Author,URL,Source,Detected,Status
"Regina: Birth Photographer, Doula, Lactation, Education",https://www.facebook.com/dickinsonbirthphotographerdoula,reel,blocked,2026-01-02T20:53:59.668Z
"Small Pet Select",https://www.facebook.com/SmallPetSelect,reel,blocked,2026-01-02T20:53:53.298Z
"Jon ""Bones"" Jones",https://www.facebook.com/Jonbones.Jones,reel,blocked,2026-01-02T20:53:17.985Z
"IXL",https://www.facebook.com/IXL,reel,blocked,2026-01-02T20:53:12.389Z
"Room & Board",https://www.facebook.com/roomandboard,reel,blocked,2026-01-02T20:53:05.749Z
"Atlas Headrest",https://www.facebook.com/atlas.headrest,reel,blocked,2026-01-02T20:52:58.674Z
"Alen",https://www.facebook.com/AlenAirPurifiers,reel,blocked,2026-01-02T20:52:53.369Z
"OluKai",https://www.facebook.com/olukai,reel,blocked,2026-01-02T20:52:47.295Z
"The Nervous System Reset",https://www.facebook.com/profile.php?id=61581982858874,reel,blocked,2026-01-02T20:52:35.382Z
"VIBAe",https://www.facebook.com/vibaeofficial,reel,blocked,2026-01-02T20:52:28.787Z
"Chef Shoe Journal",https://www.facebook.com/profile.php?id=61583616586058,reel,blocked,2026-01-02T20:52:22.491Z
"Shop FlavCity",https://www.facebook.com/profile.php?id=100065050238069,reel,blocked,2026-01-02T20:52:15.174Z
"Jessica Walker",https://www.facebook.com/profile.php?id=61581136281707,reel,blocked,2026-01-02T20:52:09.612Z
"Amanda MeowMeix",https://www.facebook.com/amandameowmeix,reel,blocked,2026-01-02T20:52:03.096Z
"Danner",https://www.facebook.com/Danner1932,reel,blocked,2026-01-02T20:51:56.946Z
"Bosch Global",https://www.facebook.com/BoschGlobal,reel,blocked,2026-01-02T20:51:50.956Z
"Faisal Kurdi",https://www.facebook.com/CreativeProductsCompany,reel,blocked,2026-01-02T20:51:44.444Z
"Cloud Water Filters",https://www.facebook.com/cloudwaterfilters,reel,blocked,2026-01-02T20:51:38.608Z
"Char-Broil",https://www.facebook.com/charbroil,reel,blocked,2026-01-02T20:51:31.613Z
"Norwegian Wool",https://www.facebook.com/NorwegianWoolInc,reel,blocked,2026-01-02T20:51:25.611Z
"Barbell Apparel",https://www.facebook.com/barbellapparel,reel,blocked,2026-01-02T20:51:19.669Z
"Sidekick",https://www.facebook.com/SidekickTool,reel,blocked,2026-01-02T20:51:13.251Z
"Balanced Cortisol Living",https://www.facebook.com/profile.php?id=61583185900951,reel,blocked,2026-01-02T20:51:07.431Z
"Snibbs",https://www.facebook.com/snibbs.co,reel,blocked,2026-01-02T20:51:00.980Z
"Kapena Tequila",https://www.facebook.com/kapenatequila,reel,blocked,2026-01-02T20:50:42.094Z
"BarnDoorz",https://www.facebook.com/barndoorz,reel,blocked,2026-01-02T20:50:36.617Z
"Top Wellness Offers",https://www.facebook.com/profile.php?id=61582666981237,reel,blocked,2026-01-02T20:50:24.877Z
"Menswear Digest",https://www.facebook.com/profile.php?id=61574879223185,reel,blocked,2026-01-02T20:50:19.233Z
"Beddy's",https://www.facebook.com/BeddysBeds,reel,blocked,2026-01-02T20:50:00.291Z
"shopsuzi.co",https://www.facebook.com/shopsuzi,reel,blocked,2026-01-02T20:49:54.083Z
"Reef Perfumes North America",https://www.facebook.com/profile.php?id=61567537931573,reel,blocked,2026-01-02T20:49:31.027Z
"Tru Grit Fitness",https://www.facebook.com/trugritfitnessllc,reel,blocked,2026-01-02T20:49:25.420Z
"Flex Super App",https://www.facebook.com/flexsuperapp,reel,blocked,2026-01-02T20:49:19.102Z
"Triquetra Health",https://www.facebook.com/triquetrahealthLLC,reel,blocked,2026-01-02T20:49:13.092Z
"Levoit US",https://www.facebook.com/levoit.vesync,reel,blocked,2026-01-02T20:49:06.977Z
"Temlis",https://www.facebook.com/temlis,reel,blocked,2026-01-02T20:49:01.149Z
"Olivia Hayes",https://www.facebook.com/profile.php?id=61583995269907,reel,blocked,2026-01-02T20:48:54.779Z
"Insurance Canopy",https://www.facebook.com/insurancecanopy,reel,blocked,2026-01-02T20:48:49.416Z
"Black Eagle Arrows",https://www.facebook.com/Blackeaglearrows,reel,blocked,2026-01-02T20:48:43.679Z
"Multipet International, Inc.",https://www.facebook.com/MultipetInternational,reel,blocked,2026-01-02T20:48:31.209Z
"Laurel Road",https://www.facebook.com/laurelroadlending,reel,blocked,2026-01-02T20:48:25.633Z
"BookersInternational.Com",https://www.facebook.com/BookersInternational,reel,blocked,2026-01-02T20:48:19.519Z
"Bobo's Oat Bars",https://www.facebook.com/eatbobos,reel,blocked,2026-01-02T20:48:13.143Z
"Collars & Co.",https://www.facebook.com/collarsandcoclothing,reel,blocked,2026-01-02T20:48:06.910Z
"COYUCHI",https://www.facebook.com/CoyuchiHome,reel,blocked,2026-01-02T20:47:54.369Z
"Black Friday Finds",https://www.facebook.com/profile.php?id=61569997716319,reel,blocked,2026-01-02T20:47:48.959Z
"Qwik Truks",https://www.facebook.com/qwiktruks,reel,blocked,2026-01-02T20:47:43.149Z
"Commbi",https://www.facebook.com/profile.php?id=61557981940659,reel,blocked,2026-01-02T20:47:38.042Z
"Faisal Town",https://www.facebook.com/faisaltown.com.pk,reel,blocked,2026-01-02T20:47:32.213Z
"SeatGeek",https://www.facebook.com/SeatGeek,reel,blocked,2026-01-02T20:47:26.513Z
"Florida Milk",https://www.facebook.com/floridamilk,reel,blocked,2026-01-02T20:47:04.276Z
"Borealis Basecamp",https://www.facebook.com/borealisbasecamp.net,reel,blocked,2026-01-02T20:46:58.464Z
"Rockler Woodworking and Hardware",https://www.facebook.com/Rockler,reel,blocked,2026-01-02T20:46:52.484Z
"Calm",https://www.facebook.com/calm,reel,skipped,2026-01-02T20:46:46.513Z
"My Subscription Addiction",https://www.facebook.com/MySubscriptionAddiction,reel,blocked,2026-01-02T20:46:41.169Z
"Madison Galloway",https://www.facebook.com/madisongallowaymusic,reel,blocked,2026-01-02T20:46:35.273Z
"Madam Sew",https://www.facebook.com/MadamSews,reel,blocked,2026-01-02T20:46:29.448Z
"Z-Liner Labs",https://www.facebook.com/zlinertechwear,reel,blocked,2026-01-02T20:46:22.457Z
"Melin",https://www.facebook.com/MelinBrand,reel,blocked,2026-01-02T20:46:15.703Z
"Buttercloth",https://www.facebook.com/butterclothshirt,reel,blocked,2026-01-02T20:46:10.352Z
"Loved by Kait",https://www.facebook.com/lovedbykait,reel,blocked,2026-01-02T20:46:03.866Z
"Perelel",https://www.facebook.com/perelelhealth,reel,blocked,2026-01-02T20:45:41.209Z
"Trevor Zierke, DC",https://www.facebook.com/profile.php?id=61552118190551,reel,blocked,2026-01-02T20:45:35.944Z
"Tiger Tool",https://www.facebook.com/TigerTool,reel,blocked,2026-01-02T20:45:30.761Z
"Ritual Cubes",https://www.facebook.com/ritualcubes,reel,blocked,2026-01-02T20:45:24.451Z
"Noble Origins",https://www.facebook.com/profile.php?id=61555811283803,reel,blocked,2026-01-02T20:45:18.247Z
"Dr. Nancy Ellison",https://www.facebook.com/profile.php?id=61575016035278,reel,blocked,2026-01-02T20:45:13.178Z
"Jamie Wells Senter",https://www.facebook.com/profile.php?id=61581490142175,reel,blocked,2026-01-02T20:45:01.115Z
"Twillory",https://www.facebook.com/twillory,reel,skipped,2026-01-02T20:44:55.551Z
"Maria's Weighted Animals",https://www.facebook.com/profile.php?id=61582796091238,reel,blocked,2026-01-02T20:44:49.734Z
"Thenolishop",https://www.facebook.com/thenolishop,reel,blocked,2026-01-02T20:44:44.678Z
"B-Sides",https://www.facebook.com/enjoybsides,reel,blocked,2026-01-02T20:44:38.517Z
"Furnished Finder",https://www.facebook.com/FURNISHEDFINDER,reel,blocked,2026-01-02T20:44:34.428Z
"Margeaux Nicole",https://www.facebook.com/nutritionwithmargeaux,reel,blocked,2026-01-02T20:44:28.554Z
"Blanchard and Company",https://www.facebook.com/BlanchardandCompany,reel,blocked,2026-01-02T20:44:24.451Z
"Hyer Boots",https://www.facebook.com/profile.php?id=100087007026441,reel,blocked,2026-01-02T20:44:19.059Z
"Exposed Skincare",https://www.facebook.com/profile.php?id=61572408225509,reel,blocked,2026-01-02T20:44:13.304Z
"PLUFFI Slippers",https://www.facebook.com/profile.php?id=61554674331066,reel,blocked,2026-01-02T20:44:07.867Z
"Harlembling",https://www.facebook.com/harlembling,reel,blocked,2026-01-02T20:44:02.167Z
"Kammok",https://www.facebook.com/KammokMOB,reel,blocked,2026-01-02T20:43:56.557Z
"Intelligent Shop",https://www.facebook.com/profile.php?id=61561259767052,reel,blocked,2026-01-02T20:43:51.421Z
"The Movement Athlete",https://www.facebook.com/movementathlete,reel,blocked,2026-01-02T20:43:45.883Z
"Jomashop.com",https://www.facebook.com/JomaShop,reel,blocked,2026-01-02T20:43:40.883Z
"GoFundMe",https://www.facebook.com/gofundme,reel,blocked,2026-01-02T20:43:29.615Z
"BreakoutLabs",https://www.facebook.com/profile.php?id=61579843806252,reel,blocked,2026-01-02T20:43:13.758Z
"Alliance Virtual Offices",https://www.facebook.com/alliancevirtual,reel,blocked,2026-01-02T20:43:08.323Z
"VSCO Workspace",https://www.facebook.com/vscoworkspace,reel,blocked,2026-01-02T20:43:03.026Z
"Tribeca Beverage Company",https://www.facebook.com/TriBeCaBeverageCompany,reel,blocked,2026-01-02T20:42:58.025Z
"Protalus",https://www.facebook.com/Protalus,reel,blocked,2026-01-02T20:42:52.446Z
"The Backcountry Hut Company",https://www.facebook.com/TheBackcountryHutCompany,reel,blocked,2026-01-02T20:42:47.360Z
"quip",https://www.facebook.com/getquip,reel,blocked,2026-01-02T20:42:41.454Z
"Cory Muscara",https://www.facebook.com/corymuscara,reel,blocked,2026-01-02T20:42:35.382Z
"The Gift Guide",https://www.facebook.com/profile.php?id=61583306229117,reel,blocked,2026-01-02T20:42:30.174Z
"SimplyWise",https://www.facebook.com/SimplyWiseInc,reel,blocked,2026-01-02T20:42:24.949Z
"Tiiny AI",https://www.facebook.com/profile.php?id=61584006826826,reel,blocked,2026-01-02T20:42:08.087Z
"ARK Lucky Pickst",https://www.facebook.com/profile.php?id=100080178922803,reel,blocked,2026-01-02T20:42:02.452Z
"Northstar Method for SPX Trading",https://www.facebook.com/northstarmethod,reel,blocked,2026-01-02T20:41:57.303Z
"Feline Institute of Health",https://www.facebook.com/profile.php?id=61577373211803,reel,queued,2026-01-02T20:41:51.991Z
"WinkBeds",https://www.facebook.com/WinkBeds,reel,cleared,2026-01-02T20:41:45.742Z
"James English",https://www.facebook.com/jamesenglishofficial,reel,cleared,2026-01-02T20:41:35.198Z
"Pixel Boba",https://www.facebook.com/profile.php?id=61580495991236,reel,blocked,2026-01-02T20:41:05.483Z
"Netgear",https://www.facebook.com/Netgear,reel,blocked,2026-01-02T20:40:34.446Z
"HYP Miami",https://www.facebook.com/profile.php?id=100084748845022,reel,blocked,2026-01-02T20:40:06.649Z
"Jacada Travel",https://www.facebook.com/jacadatravel,reel,blocked,2026-01-02T20:36:43.591Z
"Anccert1",https://www.facebook.com/profile.php?id=61584088049365,reel,blocked,2026-01-02T20:36:37.805Z
"Kendra Perry Inc",https://www.facebook.com/kendraperryinc,reel,blocked,2026-01-02T20:36:20.993Z
"GrooveLife",https://www.facebook.com/groovelife.co,reel,blocked,2026-01-02T20:35:58.538Z
"Ysuri Hotels",https://www.facebook.com/HotelYsuriSayulita,reel,blocked,2026-01-02T20:35:51.983Z
"Logan Hollowell Jewelry",https://www.facebook.com/loganhollowelljewelry,reel,blocked,2026-01-02T20:35:36.543Z
"Design.com",https://www.facebook.com/design.com.official,reel,blocked,2026-01-02T20:35:29.829Z
"Carrie Brown",https://www.facebook.com/profile.php?id=100068419585264,reel,blocked,2026-01-02T20:35:23.606Z
"GEM",https://www.facebook.com/dailygemco,reel,blocked,2026-01-02T20:35:16.544Z
"Hinode",https://www.facebook.com/hinoderice,reel,blocked,2026-01-02T20:35:09.594Z
"HealthCore - Sauna Reviews",https://www.facebook.com/profile.php?id=100088419040545,reel,blocked,2026-01-02T20:35:02.609Z
"Corey Van Dorn",https://www.facebook.com/profile.php?id=61572696585711,reel,blocked,2026-01-02T20:34:55.639Z
"Dutch",https://www.facebook.com/dutchpet,reel,blocked,2026-01-02T20:34:40.768Z
"1stDibs",https://www.facebook.com/1stDibs,reel,blocked,2026-01-02T20:34:35.030Z
"Noah Shanahan",https://www.facebook.com/profile.php?id=100094238545124,reel,blocked,2026-01-02T20:34:15.624Z
"CloseOutdoor",https://www.facebook.com/CloseOutdoor,reel,blocked,2026-01-02T20:32:39.992Z
"Windstar Cruises",https://www.facebook.com/WindstarCruises,reel,blocked,2026-01-02T20:32:27.799Z
"Hapbee",https://www.facebook.com/BeHapbee,reel,blocked,2026-01-02T20:32:09.778Z
"Famous.ai",https://www.facebook.com/profile.php?id=61579431924721,reel,blocked,2026-01-02T20:31:57.589Z
"My Baggage",https://www.facebook.com/MyBaggage,reel,blocked,2026-01-02T20:31:42.506Z
"Jake Hlava",https://www.facebook.com/profile.php?id=61574906487915,reel,blocked,2026-01-02T20:31:34.362Z
"High Tail Hikes",https://www.facebook.com/hightailhikes,reel,blocked,2026-01-02T20:31:22.640Z
"Unrivaled Basketball",https://www.facebook.com/profile.php?id=61559972052275,reel,blocked,2026-01-02T20:30:39.007Z
"Krazy Glue",https://www.facebook.com/KrazyGlueOfficial,reel,blocked,2026-01-02T20:29:56.130Z
"IMAGE Skincare",https://www.facebook.com/imageskincare,reel,blocked,2026-01-02T20:29:44.551Z
"My Boy Rudder",https://www.facebook.com/MyBoyRudder,reel,blocked,2026-01-02T20:29:32.578Z
"Nebraska Bison",https://www.facebook.com/NebraskaBison,reel,blocked,2026-01-02T20:29:21.630Z
"Mario Macias",https://www.facebook.com/Mario25Macias,reel,blocked,2026-01-02T20:29:10.646Z
"Doze Bedding",https://www.facebook.com/dozebedding,reel,blocked,2026-01-02T20:28:59.284Z
"Kevin Horton",https://www.facebook.com/BibleandScienceGuy,reel,blocked,2026-01-02T20:28:48.122Z
"American Humane",https://www.facebook.com/americanhumane,reel,blocked,2026-01-02T20:28:36.998Z
"KAZ Radio TV Network",https://www.facebook.com/kazradiotv,reel,blocked,2026-01-02T20:28:28.470Z
"AgentSocial.app",https://www.facebook.com/agentsocial.official,reel,blocked,2026-01-02T20:27:57.737Z
"BuildPass",https://www.facebook.com/getbuildpass,reel,blocked,2026-01-02T20:27:46.192Z
"GhostGolf",https://www.facebook.com/GhostGolfClub,reel,blocked,2026-01-02T20:27:37.829Z
"Juke Audio",https://www.facebook.com/jukeaudio,reel,blocked,2026-01-02T20:27:29.044Z
"TLF ⎮ Take Life Further",https://www.facebook.com/TLFapparel,reel,blocked,2026-01-02T20:27:18.084Z
"Naked Nutrition",https://www.facebook.com/nkdnutritioninc,reel,blocked,2026-01-02T20:27:06.440Z
"Spitfire Audio",https://www.facebook.com/SpitfireAudio,reel,blocked,2026-01-02T20:26:55.478Z
"Brennmore Jewels",https://www.facebook.com/profile.php?id=100090531601342,reel,blocked,2026-01-02T20:26:43.772Z
"B2i Digital",https://www.facebook.com/b2idigital,reel,blocked,2026-01-02T20:26:35.395Z
"BeMo",https://www.facebook.com/bemojournal,reel,blocked,2026-01-02T20:26:24.240Z
"Sage Rountree",https://www.facebook.com/sagerountree,reel,blocked,2026-01-02T20:26:13.180Z
"NexusTours",https://www.facebook.com/nexus.tours.activities,reel,blocked,2026-01-02T20:25:53.903Z
"Richisafrika",https://www.facebook.com/Richisafrika,reel,blocked,2026-01-02T20:25:42.947Z
"Tennis IQ App",https://www.facebook.com/40lovemindset,reel,blocked,2026-01-02T20:25:31.413Z
"Momcozy",https://www.facebook.com/Momcozy4u,reel,blocked,2026-01-02T20:25:20.254Z
"Sleep Hacks 101",https://www.facebook.com/profile.php?id=61576767244908,reel,blocked,2026-01-02T20:25:08.719Z
"SnoreRx",https://www.facebook.com/profile.php?id=100063617316486,reel,blocked,2026-01-02T20:24:57.165Z
"Pulse of Potential",https://www.facebook.com/profile.php?id=100095457348241,reel,blocked,2026-01-02T20:24:46.165Z
"GeekPack",https://www.facebook.com/geekpack,reel,blocked,2026-01-02T20:24:34.624Z
"Made In Cookware",https://www.facebook.com/madeincookware,reel,blocked,2026-01-02T20:24:12.327Z
"Chirp",https://www.facebook.com/gochirp,reel,blocked,2026-01-02T20:24:01.090Z
"New Parents Academy",https://www.facebook.com/newparentsacademy,reel,blocked,2026-01-02T20:23:38.642Z
"Healthy Life Hacks",https://www.facebook.com/profile.php?id=61562356430441,reel,blocked,2026-01-02T20:23:27.594Z
"Daily Harvest",https://www.facebook.com/dailyharvestblends,reel,blocked,2026-01-02T20:22:53.293Z
"Venustas Heated Apparel",https://www.facebook.com/VenustasOfficial,reel,blocked,2026-01-02T20:22:42.102Z
"ATHLEAN-X",https://www.facebook.com/athleanx,reel,blocked,2026-01-02T20:22:30.402Z
"Franklin Graham",https://www.facebook.com/FranklinGraham,reel,blocked,2026-01-02T20:22:18.883Z
"Sunday Littles",https://www.facebook.com/sundaylittles,reel,blocked,2026-01-02T20:22:07.335Z
"Getfitcherries",https://www.facebook.com/profile.php?id=61550114657608,reel,blocked,2026-01-02T20:21:53.551Z
"Mi Maseca USA",https://www.facebook.com/MiMasecaUSA,reel,blocked,2026-01-02T20:21:30.942Z
"Perfection Wheels",https://www.facebook.com/perfectionwheels,reel,blocked,2026-01-02T20:21:19.740Z
"Shocker Hitch",https://www.facebook.com/shockerhitchUSA,reel,blocked,2026-01-02T20:21:00.481Z
"Portland Gear",https://www.facebook.com/PortlandGear,reel,blocked,2026-01-02T20:20:10.710Z
"Shane Heath Art",https://www.facebook.com/shaneheathart,reel,blocked,2026-01-02T20:19:59.594Z
"Luvansh Jewelry",https://www.facebook.com/luvanshjewelry,reel,blocked,2026-01-02T20:19:48.675Z
"Bog Street",https://www.facebook.com/bogstreet,reel,blocked,2026-01-02T20:19:40.076Z
"Symbyx Biome",https://www.facebook.com/symbyxbiome,reel,blocked,2026-01-02T20:19:17.722Z
"Angelaunfiltered",https://www.facebook.com/profile.php?id=100087657668956,reel,blocked,2026-01-02T20:18:44.445Z
"LSKD",https://www.facebook.com/lskd,reel,blocked,2026-01-02T20:18:22.247Z
"Nurse Shoe Diary",https://www.facebook.com/profile.php?id=61584066817350,reel,blocked,2026-01-02T20:18:14.033Z
"ICONIC Protein",https://www.facebook.com/drinkICONIC,reel,blocked,2026-01-02T20:18:03.106Z
"SnoreLessNow",https://www.facebook.com/SnoreLessNow,reel,blocked,2026-01-02T20:17:51.929Z
"Tifosi Optics",https://www.facebook.com/tifosioptics,reel,blocked,2026-01-02T20:17:40.826Z
"Awe Inspired",https://www.facebook.com/AweInspiredLA,reel,blocked,2026-01-02T20:17:21.494Z
"Kiki Milk",https://www.facebook.com/kikimilkco,reel,blocked,2026-01-02T20:17:07.256Z
"Korean Anti-Aging Tips",https://www.facebook.com/profile.php?id=61575528983983,reel,blocked,2026-01-02T20:16:50.567Z
"Eat Play Thrive Nutrition",https://www.facebook.com/profile.php?id=100064010251530,reel,blocked,2026-01-02T20:15:34.018Z
"Dr. Becky Campbell",https://www.facebook.com/DrBeckyCampbell,reel,blocked,2026-01-02T20:14:30.992Z
"News 12 Long Island",https://www.facebook.com/News12LI,reel,blocked,2026-01-02T20:14:22.725Z
"Doola",https://www.facebook.com/doolaHQ,reel,blocked,2026-01-02T20:13:47.071Z
"Sundance Mountain Resort",https://www.facebook.com/SundanceResort,reel,blocked,2026-01-02T20:13:27.896Z
"Woody Creek Distillers",https://www.facebook.com/WoodyCreekDistillers,reel,blocked,2026-01-02T20:13:08.617Z
"Poom Cosmetics",https://www.facebook.com/profile.php?id=61555873424771,reel,blocked,2026-01-02T20:12:32.570Z
"PrayerSong",https://www.facebook.com/prayersong,reel,blocked,2026-01-02T20:05:44.965Z
"Lance Lugo - Twin Falls Realtor - Silvercreek Realty Group and Estate Vision Studios LLC",https://www.facebook.com/llugoscrg,reel,blocked,2026-01-02T20:05:07.860Z
"Jake Franklin",https://www.facebook.com/jakethev1k1ng,reel,blocked,2026-01-02T20:04:55.198Z
"Better sleep",https://www.facebook.com/profile.php?id=100079655510355,reel,blocked,2026-01-02T20:04:43.439Z
"Warmies USA",https://www.facebook.com/warmiesusa,reel,blocked,2026-01-02T20:04:30.815Z
"Life Extension",https://www.facebook.com/LifeExtension,reel,blocked,2026-01-02T20:04:19.106Z
