Author,URL,Source,Detected,Status
"Americanvetwear",https://www.facebook.com/profile.php?id=100085905797662,github-import,2026-01-10T21:43:49.221Z,blocked
"America's Best House Plans",https://www.facebook.com/Americasbesthouseplans,github-import,2026-01-10T21:43:49.221Z,blocked
"AMI Trivia",https://www.facebook.com/amitrivia,github-import,2026-01-10T21:43:49.221Z,blocked
"Amish Reserve",https://www.facebook.com/profile.php?id=61577933546698,github-import,2026-01-10T21:43:49.221Z,blocked
"Amonti & Lunaris",https://www.facebook.com/amontilunaris,github-import,2026-01-10T21:43:49.221Z,blocked
"Amorho Mirror",https://www.facebook.com/profile.php?id=100093535300190,github-import,2026-01-10T21:43:49.221Z,blocked
"Amos Academy",https://www.facebook.com/amosacademyofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"amoureuxbeauty",https://www.facebook.com/profile.php?id=100090839580182,github-import,2026-01-10T21:43:49.221Z,blocked
"AMP Lighting",https://www.facebook.com/amplightingus,github-import,2026-01-10T21:43:49.221Z,blocked
"Amped Power Services, LLC",https://www.facebook.com/892277702810483,github-import,2026-01-08T06:18:54.550Z,blocked
"Amsterdam Icebar",https://www.facebook.com/xtracold,github-import,2026-01-10T21:43:49.221Z,blocked
"Amy M. Le - Historical & Women’s Fiction Writer",https://www.facebook.com/authoramymle,github-import,2026-01-10T21:43:49.221Z,blocked
"AMZ Managed Solutions",https://www.facebook.com/AMZManagedSolutions,github-import,2026-01-10T21:43:49.221Z,blocked
"An Phát Materials",https://www.facebook.com/profile.php?id=100072392221041,github-import,2026-01-10T21:43:49.221Z,blocked
"Analog:Shift",https://www.facebook.com/analogshift,github-import,2026-01-10T21:43:49.221Z,blocked
"Anamaya Resort and Retreat Center",https://www.facebook.com/Anamayaresort,github-import,2026-01-10T21:43:49.221Z,blocked
"Anatomy Of A Drink",https://www.facebook.com/122097565130972503,github-import,2026-01-10T21:43:49.221Z,blocked
"Anatta_streetwear",https://www.facebook.com/anatta.ca,github-import,2026-01-10T21:43:49.221Z,blocked
"Anavrin",https://www.facebook.com/byanavrin,github-import,2026-01-10T21:43:49.221Z,blocked
"Anaya’s Way - New York",https://www.facebook.com/anayasway.newyork,github-import,2026-01-10T21:43:49.221Z,blocked
"Anccert1",https://www.facebook.com/profile.php?id=61584088049365,github-import,2026-01-10T21:43:49.221Z,blocked
"Anccert1",https://www.facebook.com/profile.php?id=61579196940596,github-import,2026-01-10T21:43:49.221Z,blocked
"Anccert1",https://www.facebook.com/profile.php?id=61580750631836,github-import,2026-01-10T21:43:49.221Z,blocked
"Anccert2",https://www.facebook.com/profile.php?id=61583963675752,github-import,2026-01-10T21:43:49.221Z,blocked
"Ancestry",https://www.facebook.com/AncestryUS,github-import,2026-01-10T21:43:49.221Z,blocked
"Ancient Nutrition",https://www.facebook.com/ancientnutrition,github-import,2026-01-10T21:43:49.221Z,blocked
"Ancora Swimwear",https://www.facebook.com/ancoraswimwear,github-import,2026-01-10T21:43:49.221Z,blocked
"André Ferran",https://www.facebook.com/andreferranofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"André Ferran Menswear",https://www.facebook.com/andreferranmenswear,github-import,2026-01-10T21:43:49.221Z,blocked
"Andrew Letersky",https://www.facebook.com/UltimateLandscapeAcademy,github-import,2026-01-10T21:43:49.221Z,blocked
"Andy okay",https://www.facebook.com/andyokayart,github-import,2026-01-10T21:43:49.221Z,blocked
"Angela Firefly - Create a life and business you love",https://www.facebook.com/angatfirefly,github-import,2026-01-10T21:43:49.221Z,blocked
"Angelaunfiltered",https://www.facebook.com/profile.php?id=100087657668956,github-import,2026-01-10T21:43:49.221Z,blocked
"AngelSense - Protecting Children",https://www.facebook.com/AngelSenseProtectingChildren,github-import,2026-01-10T21:43:49.221Z,blocked
"Anime Ape Clothing",https://www.facebook.com/profile.php?id=61565784056955,github-import,2026-01-10T21:43:49.221Z,blocked
"Anime NYC",https://www.facebook.com/animenyc,github-import,2026-01-10T21:43:49.221Z,blocked
"Anita Sigurbergsdóttir",https://www.facebook.com/TheAnitaSig,github-import,2026-01-10T21:43:49.221Z,blocked
"Anna Lu",https://www.facebook.com/profile.php?id=61577610975428,github-import,2026-01-10T21:43:49.221Z,blocked
"Anna: Ai Companion",https://www.facebook.com/profile.php?id=61584904138779,github-import,2026-01-10T21:43:49.221Z,blocked
"AnnEvolving",https://www.facebook.com/AnnEvolving,github-import,2026-01-10T21:43:49.221Z,blocked
"Annie Garrett",https://www.facebook.com/profile.php?id=100091297987473,github-import,2026-01-10T21:43:49.221Z,blocked
"Annuity Rank",https://www.facebook.com/profile.php?id=61567481692171,github-import,2026-01-10T21:43:49.221Z,blocked
"Anolon",https://www.facebook.com/Anolon,github-import,2026-01-10T21:43:49.221Z,blocked
"Anpickershop-US",https://www.facebook.com/profile.php?id=61560873990572,github-import,2026-01-10T21:43:49.221Z,blocked
"Anson Belt & Buckle",https://www.facebook.com/ansonbelt,github-import,2026-01-10T21:43:49.221Z,blocked
"Antarctica21",https://www.facebook.com/antarctica21,github-import,2026-01-10T21:43:49.221Z,blocked
"Anthony C. Leonard Roofing",https://www.facebook.com/1342492137374564,github-import,2026-01-10T21:43:49.221Z,blocked
"Anthros",https://www.facebook.com/anthroschair,github-import,2026-01-10T21:43:49.221Z,blocked
"Anu Dayal-Gulati",https://www.facebook.com/anudayalgulati,github-import,2026-01-10T21:43:49.221Z,blocked
"Any Time",https://www.facebook.com/995356999049336,github-import,2026-01-10T21:43:49.221Z,blocked
"Üni",https://www.facebook.com/wear.uni.shoes,github-import,2026-01-10T21:43:49.221Z,blocked
"Aora",https://www.facebook.com/profile.php?id=100069230251083,github-import,2026-01-10T21:43:49.221Z,blocked
"AORUS",https://www.facebook.com/AorusNA,github-import,2026-01-10T21:43:49.221Z,blocked
"Apartment 8 Clothing",https://www.facebook.com/Apartment8Clothing,github-import,2026-01-10T21:43:49.221Z,blocked
"Apartments.com",https://www.facebook.com/Apartments.com,github-import,2026-01-10T21:43:49.221Z,blocked
"Ape Born Store",https://www.facebook.com/profile.php?id=61557131770055,github-import,2026-01-10T21:43:49.221Z,blocked
"Aplós",https://www.facebook.com/aplos.world,github-import,2026-01-10T21:43:49.221Z,blocked
"Apogee Travel",https://www.facebook.com/apogeetravel,github-import,2026-01-10T21:43:49.221Z,blocked
"Apollo Moda",https://www.facebook.com/ApolloModaUSA,github-import,2026-01-10T21:43:49.221Z,blocked
"Apollo Scooters",https://www.facebook.com/rideapollo,github-import,2026-01-10T21:43:49.221Z,blocked
"Appealing mta7",https://www.facebook.com/profile.php?id=61552558494097,github-import,2026-01-10T21:43:49.221Z,blocked
"AppPots",https://www.facebook.com/122103877743090920,github-import,2026-01-10T21:43:49.221Z,blocked
"Approaching Autumn",https://www.facebook.com/approachingautumn,github-import,2026-01-10T21:43:49.221Z,blocked
"Appropriately Inappropriate with Tara and Brian Podcast",https://www.facebook.com/profile.php?id=61565054947248,github-import,2026-01-10T21:43:49.221Z,blocked
"AppyHour",https://www.facebook.com/appyhourbox,github-import,2026-01-10T21:43:49.221Z,blocked
"Apthcry",https://www.facebook.com/profile.php?id=100082915823858,github-import,2026-01-10T21:43:49.221Z,blocked
"Aquamarise",https://www.facebook.com/profile.php?id=100083272043804,github-import,2026-01-10T21:43:49.221Z,blocked
"Aquastar Dive Watches",https://www.facebook.com/aquastarwatch,github-import,2026-01-10T21:43:49.221Z,blocked
"AQUAZZURA",https://www.facebook.com/AQUAZZURA,github-import,2026-01-10T21:43:49.221Z,blocked
"Aragon.ai",https://www.facebook.com/profile.php?id=100088017744893,github-import,2026-01-10T21:43:49.221Z,blocked
"ARBICO Organics",https://www.facebook.com/ARBICO.Organics,github-import,2026-01-10T21:43:49.221Z,blocked
"Arbour Products",https://www.facebook.com/arbourproducts,github-import,2026-01-10T21:43:49.221Z,blocked
"Arcade Belts",https://www.facebook.com/ArcadeBelts,github-import,2026-01-10T21:43:49.221Z,blocked
"Arccos Golf",https://www.facebook.com/arccosgolf,github-import,2026-01-10T21:43:49.221Z,blocked
"Arched Cabins LLC",https://www.facebook.com/archedcabinsllc,github-import,2026-01-10T21:43:49.221Z,blocked
"Archer Jerky",https://www.facebook.com/ArcherJerky,github-import,2026-01-10T21:43:49.221Z,blocked
"Architecture & Design",https://www.facebook.com/954320595880101,github-import,2026-01-10T21:43:49.221Z,blocked
"Arctic Cat Off Road",https://www.facebook.com/ArcticCatOffRoad,github-import,2026-01-10T21:43:49.221Z,blocked
"ARDANT",https://www.facebook.com/theardant,github-import,2026-01-10T21:43:49.221Z,blocked
"Arden Hart and Selena Winters",https://www.facebook.com/profile.php?id=61579911504549,github-import,2026-01-10T21:43:49.221Z,blocked
"ARES GOLF",https://www.facebook.com/profile.php?id=61566896205991,github-import,2026-01-10T21:43:49.221Z,blocked
"Arey",https://www.facebook.com/areyhaircare,github-import,2026-01-10T21:43:49.221Z,blocked
"Argentine Beef USA and Fuegos La",https://www.facebook.com/argentinebeefusa,github-import,2026-01-10T21:43:49.221Z,blocked
"Arhaus",https://www.facebook.com/Arhaus,github-import,2026-01-10T21:43:49.221Z,blocked
"Ariel Optica",https://www.facebook.com/profile.php?id=100063623585736,github-import,2026-01-10T21:43:49.221Z,blocked
"Arise Apparel Co.",https://www.facebook.com/AriseApparelCo,github-import,2026-01-10T21:43:49.221Z,blocked
"ARK Lucky Pickst",https://www.facebook.com/profile.php?id=100080178922803,github-import,2026-01-10T21:43:49.221Z,blocked
"Ark Swimwear",https://www.facebook.com/arkswimwear,github-import,2026-01-10T21:43:49.221Z,blocked
"Arma3 Gameplay",https://www.facebook.com/816699311165961,github-import,2026-01-10T21:43:49.221Z,blocked
"Armitron Watches",https://www.facebook.com/armitron,github-import,2026-01-10T21:43:49.221Z,blocked
"Armoire Clothing Rental",https://www.facebook.com/armoire.style,github-import,2026-01-10T21:43:49.221Z,blocked
"Armorlite",https://www.facebook.com/GoArmorlite,github-import,2026-01-10T21:43:49.221Z,blocked
"Arms of Andes",https://www.facebook.com/armsofandes,github-import,2026-01-10T21:43:49.221Z,blocked
"Armstrong-Clark",https://www.facebook.com/armclark,github-import,2026-01-10T21:43:49.221Z,blocked
"Art Club",https://www.facebook.com/artclubhtx,github-import,2026-01-10T21:43:49.221Z,blocked
"Art Galleria",https://www.facebook.com/ArtGalleriaKnoxville,github-import,2026-01-10T21:43:49.221Z,blocked
"Artdisprseend",https://www.facebook.com/profile.php?id=100083044614828,github-import,2026-01-10T21:43:49.221Z,blocked
"Arte Creativo and Machos ardientes",https://www.facebook.com/profile.php?id=100066672751005,github-import,2026-01-10T21:43:49.221Z,blocked
"Artem Straps",https://www.facebook.com/Artemstraps,github-import,2026-01-10T21:43:49.221Z,blocked
"Artesanos Design Collection",https://www.facebook.com/artesanosdesign,github-import,2026-01-10T21:43:49.221Z,blocked
"Artha Journal",https://www.facebook.com/ArthaJournalOfficial,github-import,2026-01-10T21:43:49.221Z,blocked
"Artiphany",https://www.facebook.com/artiphany,github-import,2026-01-10T21:43:49.221Z,blocked
"Artipoppe",https://www.facebook.com/Artipoppe,github-import,2026-01-10T21:43:49.221Z,blocked
"Artisanal Cravings LLC",https://www.facebook.com/122113015052060524,github-import,2026-01-10T21:43:49.221Z,blocked
"Artist J",https://www.facebook.com/564858475430457,github-import,2026-01-10T21:43:49.221Z,blocked
"Artlogo.co",https://www.facebook.com/artlogo.co,github-import,2026-01-10T21:43:49.221Z,blocked
"ArtMate",https://www.facebook.com/artmaate,github-import,2026-01-10T21:43:49.221Z,blocked
"ArtPix 3D",https://www.facebook.com/artpix3d,github-import,2026-01-10T21:43:49.221Z,blocked
"Artpointone",https://www.facebook.com/artpointone,github-import,2026-01-10T21:43:49.221Z,blocked
"artscape",https://www.facebook.com/artscapewindowfilm,github-import,2026-01-10T21:43:49.221Z,blocked
"ArtToFrames",https://www.facebook.com/ArtToFrames,github-import,2026-01-10T21:43:49.221Z,blocked
"ArtveraStudio",https://www.facebook.com/profile.php?id=61579251503777,github-import,2026-01-10T21:43:49.221Z,blocked
"Aruba Smart Map",https://www.facebook.com/ArubaSmartMap,github-import,2026-01-10T21:43:49.221Z,blocked
"Aryana Gay",https://www.facebook.com/profile.php?id=100091294357654,github-import,2026-01-10T21:43:49.221Z,blocked
"Aryanna Cobb",https://www.facebook.com/profile.php?id=100090332003052,github-import,2026-01-10T21:43:49.221Z,blocked
"Asana",https://www.facebook.com/826130139559264,github-import,2026-01-10T21:43:49.221Z,blocked
"Ash & Erie",https://www.facebook.com/ashanderie,github-import,2026-01-10T21:43:49.221Z,blocked
"Ashes to Ascension Deep Soul Healing and Hypnotherapy",https://www.facebook.com/profile.php?id=61580839383126,github-import,2026-01-10T21:43:49.221Z,blocked
"Ashland Leather",https://www.facebook.com/Ashlandleather,github-import,2026-01-10T21:43:49.221Z,blocked
"ASIS International",https://www.facebook.com/ASISInternational,github-import,2026-01-10T21:43:49.221Z,blocked
"Ask Harriette",https://www.facebook.com/askharriette,github-import,2026-01-10T21:43:49.221Z,blocked
"ASPCA",https://www.facebook.com/aspca,github-import,2026-01-10T21:43:49.221Z,blocked
"Aspen Dental",https://www.facebook.com/10160635400798072,github-import,2026-01-10T21:43:49.221Z,blocked
"Aspen Equipment",https://www.facebook.com/aspenequipment,github-import,2026-01-10T21:43:49.221Z,blocked
"Aspire Legal Solutions PL",https://www.facebook.com/aspirelegalsolutions,github-import,2026-01-10T21:43:49.221Z,blocked
"Asteasia Sleep",https://www.facebook.com/profile.php?id=61583286693092,github-import,2026-01-10T21:43:49.221Z,blocked
"Aston Gardens At Pelican Pointe",https://www.facebook.com/AstonGardensPelicanPointe,github-import,2026-01-10T21:43:49.221Z,blocked
"AstralG",https://www.facebook.com/profile.php?id=61577645798468,github-import,2026-01-10T21:43:49.221Z,blocked
"Astrocoach USA",https://www.facebook.com/profile.php?id=61557415311484,github-import,2026-01-10T21:43:49.221Z,blocked
"Astrography",https://www.facebook.com/astrographycom,github-import,2026-01-10T21:43:49.221Z,blocked
"AT&T Business",https://www.facebook.com/842724301227963,github-import,2026-01-10T21:43:49.221Z,blocked
"Athena Kuhn",https://www.facebook.com/profile.php?id=61560670345566,github-import,2026-01-10T21:43:49.221Z,blocked
"Athens Foods",https://www.facebook.com/AthensFoods,github-import,2026-01-10T21:43:49.221Z,blocked
"ATHLEAN-X",https://www.facebook.com/athleanx,github-import,2026-01-10T21:43:49.221Z,blocked
"ATK Gear",https://www.facebook.com/ATKGear,github-import,2026-01-10T21:43:49.221Z,blocked
"Atlanta Vinyl",https://www.facebook.com/atlantavinyl,github-import,2026-01-10T21:43:49.221Z,blocked
"Atlas Coffee Club",https://www.facebook.com/AtlasCoffeeClub,github-import,2026-01-10T21:43:49.221Z,blocked
"Atlas Fly Fishing",https://www.facebook.com/atlasflyfishing,github-import,2026-01-10T21:43:49.221Z,blocked
"Atlas Headrest",https://www.facebook.com/atlas.headrest,github-import,2026-01-10T21:43:49.221Z,blocked
"Atmosphere TV",https://www.facebook.com/atmospheretv,github-import,2026-01-10T21:43:49.221Z,blocked
"Atmospherei.ME11",https://www.facebook.com/profile.php?id=61580308110058,github-import,2026-01-10T21:43:49.221Z,blocked
"Atomic Coffee Roasters",https://www.facebook.com/atomicoffeeroasters,github-import,2026-01-10T21:43:49.221Z,blocked
"Atomishine",https://www.facebook.com/atomishine,github-import,2026-01-10T21:43:49.221Z,blocked
"Atowak Watches",https://www.facebook.com/profile.php?id=100085929900493,github-import,2026-01-10T21:43:49.221Z,blocked
"ATP Flight School",https://www.facebook.com/atpflightschool,github-import,2026-01-10T21:43:49.221Z,blocked
"AtroposCrystal",https://www.facebook.com/profile.php?id=61573086614523,github-import,2026-01-10T21:43:49.221Z,blocked
"Attio",https://www.facebook.com/profile.php?id=100092971225331,github-import,2026-01-10T21:43:49.221Z,blocked
"Au Vodka",https://www.facebook.com/Auvodka,github-import,2026-01-10T21:43:49.221Z,blocked
"Auction of Champions",https://www.facebook.com/AuctionofChampions,github-import,2026-01-10T21:43:49.221Z,blocked
"Audible",https://www.facebook.com/878327400990238,github-import,2026-01-10T21:43:49.221Z,blocked
"audiio",https://www.facebook.com/helloaudiio,github-import,2026-01-10T21:43:49.221Z,blocked
"Audimee",https://www.facebook.com/profile.php?id=61560719008421,github-import,2026-01-10T21:43:49.221Z,blocked
"Audio Video Charlotte",https://www.facebook.com/audiovideocharlotte,github-import,2026-01-10T21:43:49.221Z,blocked
"Audioengine",https://www.facebook.com/Audioengine,github-import,2026-01-10T21:43:49.221Z,blocked
"AudioEye",https://www.facebook.com/audioeyeinc,github-import,2026-01-10T21:43:49.221Z,blocked
"Augusta Cryer",https://www.facebook.com/10163622209123774,github-import,2026-01-10T21:43:49.221Z,blocked
"Aura AI Photo Generator",https://www.facebook.com/profile.php?id=61580259942174,github-import,2026-01-10T21:43:49.221Z,blocked
