Author,URL,Source,Status,Date
"Rvogue",https://www.facebook.com/profile.php?id=61560763245166,import,queued,2026-01-02T10:46:56.292Z
"Odin's Treasures",https://www.facebook.com/odins.treasures.store,import,queued,2026-01-02T10:46:56.260Z
"So-loves7",https://www.facebook.com/profile.php?id=61582481612399,import,queued,2026-01-02T10:46:56.228Z
"Zen Ara Grove",https://www.facebook.com/profile.php?id=61578169053049,import,queued,2026-01-02T10:46:56.196Z
"Capiche Caps",https://www.facebook.com/CapicheCapsEU,import,queued,2026-01-02T10:46:56.167Z
"John Atencio",https://www.facebook.com/JohnAtencioJewelry,import,queued,2026-01-02T10:46:56.134Z
"Viking Trinkets",https://www.facebook.com/vikingtrinkets2021,import,queued,2026-01-02T10:46:56.101Z
"SealVax",https://www.facebook.com/SealVax,import,queued,2026-01-02T10:46:56.069Z
"AlphaGripz",https://www.facebook.com/AlphaGripz,import,queued,2026-01-02T10:46:56.038Z
"Hold Up Displays Modular Walls",https://www.facebook.com/HoldUpDisplays.ModularWalls,import,queued,2026-01-02T10:46:56.001Z
"Robin Hood Diamonds",https://www.facebook.com/profile.php?id=61565631394899,import,queued,2026-01-02T10:46:55.964Z
"X Suit",https://www.facebook.com/xsuit,import,queued,2026-01-02T10:46:55.933Z
"Rococity",https://www.facebook.com/profile.php?id=100087997868216,import,queued,2026-01-02T10:46:55.901Z
"Fluora",https://www.facebook.com/fluoraplant,import,queued,2026-01-02T10:46:55.867Z
"Katana Kult",https://www.facebook.com/katanakult,import,queued,2026-01-02T10:46:55.834Z
"Kings Loot",https://www.facebook.com/kingslootwear,import,queued,2026-01-02T10:46:55.804Z
"CBD Kra",https://www.facebook.com/profile.php?id=61559002383060,import,queued,2026-01-02T10:46:55.773Z
"LOOI Robot Global",https://www.facebook.com/profile.php?id=61553112166040,import,queued,2026-01-02T10:46:55.742Z
"KARMALOOP.com",https://www.facebook.com/Karmaloop,import,queued,2026-01-02T10:46:55.707Z
"Home Sauna Experts",https://www.facebook.com/profile.php?id=61574844645786,import,queued,2026-01-02T10:46:55.677Z
"Patriot Software",https://www.facebook.com/patriotsoftware,import,queued,2026-01-02T10:46:55.646Z
"Rolaxi",https://www.facebook.com/profile.php?id=100080331777442,import,queued,2026-01-02T10:46:55.613Z
"JAXXON",https://www.facebook.com/JaxxonCo,import,queued,2026-01-02T10:46:55.583Z
"Radisson RED",https://www.facebook.com/RadissonRed,import,queued,2026-01-02T10:46:55.554Z
"Annuity Rank",https://www.facebook.com/profile.php?id=61567481692171,import,queued,2026-01-02T10:46:55.525Z
"BOMBERG",https://www.facebook.com/bombergofficial,import,queued,2026-01-02T10:46:55.493Z
"TORGOEN",https://www.facebook.com/Torgoen,import,queued,2026-01-02T10:46:55.460Z
"LIV Watches",https://www.facebook.com/livwatches,import,queued,2026-01-02T10:46:55.428Z
"TSAR BOMBA Luxury Watch",https://www.facebook.com/profile.php?id=100086147955709,import,queued,2026-01-02T10:46:55.398Z
"Alpha Cactus",https://www.facebook.com/profile.php?id=100089081537301,import,queued,2026-01-02T10:46:55.366Z
"Coppertist.Wu",https://www.facebook.com/CPTSWU,import,queued,2026-01-02T10:46:55.334Z
"Kinina Sports Wear",https://www.facebook.com/Kininasportswear,import,queued,2026-01-02T10:46:55.303Z
"West Slope",https://www.facebook.com/westslopeco,import,queued,2026-01-02T10:46:55.274Z
"7th Avenue",https://www.facebook.com/7thavenuehome,import,queued,2026-01-02T10:46:55.237Z
"SEEverse",https://www.facebook.com/profile.php?id=61575943604156,import,queued,2026-01-02T10:46:55.201Z
"Dolcate.com",https://www.facebook.com/profile.php?id=61573782286804,import,queued,2026-01-02T10:46:55.168Z
"Agelocer",https://www.facebook.com/profile.php?id=61556888175859,import,queued,2026-01-02T10:46:55.139Z
"The Danbury Mint",https://www.facebook.com/thedanburymint,import,queued,2026-01-02T10:46:55.107Z
"Firstrade",https://www.facebook.com/firstrade,import,queued,2026-01-02T10:46:55.077Z
"Bonobie World",https://www.facebook.com/bonobieworld,import,queued,2026-01-02T10:46:55.048Z
"Norsegarde Shop",https://www.facebook.com/profile.php?id=61560425606156,import,queued,2026-01-02T10:46:55.020Z
"Hoooyi",https://www.facebook.com/Hoooyimen,import,queued,2026-01-02T10:46:54.991Z
"Rolaxi",https://www.facebook.com/profile.php?id=100063330424739,import,queued,2026-01-02T10:46:54.953Z
"HMN Watch",https://www.facebook.com/hmnwatch,import,queued,2026-01-02T10:46:54.921Z
"Rolaxi",https://www.facebook.com/profile.php?id=100063117075664,import,queued,2026-01-02T10:46:54.893Z
"Ottasilver",https://www.facebook.com/ottasilver,import,queued,2026-01-02T10:46:54.855Z
"The Nested Fig",https://www.facebook.com/thenestedfig,import,queued,2026-01-02T10:46:54.824Z
"Precision Restorations",https://www.facebook.com/PrecisionRestorations,import,queued,2026-01-02T10:46:54.793Z
"Maven Watches",https://www.facebook.com/mavenwatches,import,queued,2026-01-02T10:46:54.764Z
"Feicewatch",https://www.facebook.com/profile.php?id=61550770012865,import,queued,2026-01-02T10:46:54.731Z
"The Yoga Stables",https://www.facebook.com/yogastables,import,queued,2026-01-02T10:46:54.700Z
"feicewatch.com",https://www.facebook.com/profile.php?id=61571260465753,import,queued,2026-01-02T10:46:54.670Z
"Watch-home",https://www.facebook.com/profile.php?id=61550242934742,import,queued,2026-01-02T10:46:54.641Z
"Laylee Emadi",https://www.facebook.com/layleeemadi,import,queued,2026-01-02T10:46:54.607Z
"Sleep On Latex",https://www.facebook.com/LatexMattressToppers,import,queued,2026-01-02T10:46:54.578Z
"m00nshot",https://www.facebook.com/m00nshots,import,queued,2026-01-02T10:46:54.547Z
"25Home Furniture",https://www.facebook.com/25homeofficial,import,queued,2026-01-02T10:46:54.498Z
"Kick",https://www.facebook.com/kickhealth,import,queued,2026-01-02T10:46:54.417Z
"Chrono Customs",https://www.facebook.com/Chrono.customs,import,queued,2026-01-02T10:46:54.386Z
"Tufina Watches",https://www.facebook.com/tufinauhren,import,queued,2026-01-02T10:46:54.356Z
"NightedApparel",https://www.facebook.com/profile.php?id=100093339052721,import,queued,2026-01-02T10:46:54.328Z
"Ralph Christian Watches",https://www.facebook.com/RalphChristianWatches,import,queued,2026-01-02T10:46:54.299Z
"Nora",https://www.facebook.com/profile.php?id=61578233241582,import,queued,2026-01-02T10:46:54.269Z
"NightedClo",https://www.facebook.com/profile.php?id=100092399112916,import,queued,2026-01-02T10:46:54.239Z
"Earnshaw Watches",https://www.facebook.com/Earnshaw1805,import,queued,2026-01-02T10:46:54.210Z
"WALDOR & CO.",https://www.facebook.com/waldorandco,import,queued,2026-01-02T10:46:54.180Z
"Guaranteed Timeshare Exits USA",https://www.facebook.com/GuaranteedTimeshareExitsUSA,import,queued,2026-01-02T10:46:54.150Z
"Waterspeed App",https://www.facebook.com/waterspeedapp,import,queued,2026-01-02T10:46:54.117Z
"Certified Tax Coach | Tax Planning Strategy | Tax Reduction Specialists",https://www.facebook.com/certtaxcoach,import,queued,2026-01-02T10:46:54.088Z
"Wright Mattresses & Bedding",https://www.facebook.com/wrightbedding,import,queued,2026-01-02T10:46:54.052Z
"Jacqui Letran, Author",https://www.facebook.com/JacquiLetran,import,queued,2026-01-02T10:46:54.020Z
"WPX Hosting",https://www.facebook.com/WPXHosting,import,queued,2026-01-02T10:46:53.989Z
"Rezult Group",https://www.facebook.com/rezultgroup,import,queued,2026-01-02T10:46:53.961Z
"autobrush",https://www.facebook.com/theautobrush,import,queued,2026-01-02T10:46:53.931Z
"iTrustCapital Inc.",https://www.facebook.com/iTrustCapital,import,queued,2026-01-02T10:46:53.902Z
"Full Swing",https://www.facebook.com/fullswinggolf,import,queued,2026-01-02T10:46:53.873Z
"Anita Sigurbergsdóttir",https://www.facebook.com/TheAnitaSig,import,queued,2026-01-02T10:46:53.842Z
"Owner Builder Loans, LLC",https://www.facebook.com/OwnerBuilderLoans,import,queued,2026-01-02T10:46:53.809Z
"Nxtrnd",https://www.facebook.com/Nxtrnd,import,queued,2026-01-02T10:46:53.776Z
"Capitol Records",https://www.facebook.com/capitolrecords,import,queued,2026-01-02T10:46:53.743Z
"ROOFLE",https://www.facebook.com/ROOFLEtech,import,queued,2026-01-02T10:46:53.712Z
"SYOS - Shape Your Own Sound",https://www.facebook.com/syosmusic,import,queued,2026-01-02T10:46:53.675Z
"Mindscape Ad Management",https://www.facebook.com/profile.php?id=100063746532930,import,queued,2026-01-02T10:46:53.640Z
"StockX",https://www.facebook.com/stockxdotcom,import,queued,2026-01-02T10:46:53.611Z
"DBoldTees & DTF Transfers",https://www.facebook.com/dBoldTees,import,queued,2026-01-02T10:46:53.581Z
"Terrence Bradshaw",https://www.facebook.com/xterrencebjr.official,import,queued,2026-01-02T10:46:53.550Z
"Taiwan Excellence",https://www.facebook.com/TaiwanExcellence.en,import,queued,2026-01-02T10:46:53.519Z
"Ron Del Barrilito",https://www.facebook.com/rondelbarrilitopr,import,queued,2026-01-02T10:46:53.488Z
"Squishface",https://www.facebook.com/squishfacewrinklepaste,import,queued,2026-01-02T10:46:53.458Z
"Franchise Empire",https://www.facebook.com/franchiseempires,import,queued,2026-01-02T10:46:53.425Z
"LightStim",https://www.facebook.com/lightstim,import,queued,2026-01-02T10:46:53.395Z
"Wealthfront",https://www.facebook.com/Wealthfront,import,queued,2026-01-02T10:46:53.365Z
"Purple Carrot",https://www.facebook.com/purplecarrotxo,import,queued,2026-01-02T10:46:53.335Z
"Klydoclock",https://www.facebook.com/klydoclock,import,queued,2026-01-02T10:46:53.305Z
"Gardyn",https://www.facebook.com/gardyntech,import,queued,2026-01-02T10:46:53.272Z
"Savvy",https://www.facebook.com/SavvyWorksHQ,import,queued,2026-01-02T10:46:53.244Z
"Gustavo García",https://www.facebook.com/gustavogarciavr,import,queued,2026-01-02T10:46:53.213Z
"First Orion",https://www.facebook.com/firstorioncorp,import,queued,2026-01-02T10:46:53.183Z
"Milton Hershey School",https://www.facebook.com/MiltonHersheySchool,import,queued,2026-01-02T10:46:53.152Z
"Suzie Ponce",https://www.facebook.com/profile.php?id=61571058981550,import,queued,2026-01-02T10:46:53.123Z
"Fridays",https://www.facebook.com/joinfridays,import,queued,2026-01-02T10:46:53.096Z
"Standso",https://www.facebook.com/standsoofficial,import,queued,2026-01-02T10:46:53.066Z
"SPIRITT",https://www.facebook.com/spiritt.apps,import,queued,2026-01-02T10:46:53.037Z
"JustNutritive",https://www.facebook.com/Justnutritiveproducts,import,queued,2026-01-02T10:46:53.008Z
"Neuro Art",https://www.facebook.com/profile.php?id=61550256266722,import,queued,2026-01-02T10:46:52.978Z
"Skool",https://www.facebook.com/profile.php?id=61575297481963,import,queued,2026-01-02T10:46:52.947Z
"Reviews.org",https://www.facebook.com/reviews.org,import,queued,2026-01-02T10:46:52.909Z
"Uhrenmanufaktur Lang & Heyne",https://www.facebook.com/LangHeyne,import,queued,2026-01-02T10:46:52.876Z
"Vanessa Zamora - Gohighlevel Certified Admin",https://www.facebook.com/vanessagorham01,import,queued,2026-01-02T10:46:52.847Z
"GOLO for Life",https://www.facebook.com/goloforlife,import,queued,2026-01-02T10:46:52.811Z
"Petal Today",https://www.facebook.com/Petal.Today,import,queued,2026-01-02T10:46:52.782Z
"BlueChew",https://www.facebook.com/GetBlueChew,import,queued,2026-01-02T10:46:52.751Z
"AutoFull Gaming Chair",https://www.facebook.com/AutoFullGamingChair,import,queued,2026-01-02T10:46:52.721Z
"Lost World Clothing",https://www.facebook.com/Lostworlduk,import,queued,2026-01-02T10:46:52.691Z
"Lumina Veil",https://www.facebook.com/profile.php?id=61584507792187,import,queued,2026-01-02T10:46:52.659Z
"Jimmy Luv's Bloody Mary Mix",https://www.facebook.com/JimmyLuvsBloodyMaryMix,import,queued,2026-01-02T10:46:52.629Z
"Gabriel & Co.",https://www.facebook.com/GabrielandCompanyNY,import,queued,2026-01-02T10:46:52.598Z
"Visit Colorado",https://www.facebook.com/visitcolorado,import,queued,2026-01-02T10:46:52.566Z
"Gia Dinh Restaurant",https://www.facebook.com/Pho.and.Vietnamese.cuisine,import,queued,2026-01-02T10:46:52.532Z
"Capital-Infusion",https://www.facebook.com/capitalinfusion,import,queued,2026-01-02T10:46:52.499Z
"Budget U",https://www.facebook.com/budgetu,import,queued,2026-01-02T10:46:52.472Z
"Ether.UNLIMITED",https://www.facebook.com/ether.UNLIMITED,import,queued,2026-01-02T10:46:52.443Z
"Lipozene",https://www.facebook.com/profile.php?id=61583181608892,import,queued,2026-01-02T10:46:52.414Z
"The Web Beneath",https://www.facebook.com/profile.php?id=61579264165702,import,queued,2026-01-02T10:46:52.382Z
"Nina Siegenthaler",https://www.facebook.com/ninasiegenthalerTCISIR,import,queued,2026-01-02T10:46:52.353Z
"I Dig Texas",https://www.facebook.com/idigtx,import,queued,2026-01-02T10:46:52.321Z
"Kentucky Peerless Distilling Co",https://www.facebook.com/KentuckyPeerlessDistilling,import,queued,2026-01-02T10:46:52.294Z
"BuddyLove",https://www.facebook.com/ShopBuddyLove,import,queued,2026-01-02T10:46:52.263Z
"Hike SEO",https://www.facebook.com/hikeseo,import,queued,2026-01-02T10:46:52.232Z
"Outpst.co",https://www.facebook.com/profile.php?id=61566036510478,import,queued,2026-01-02T10:46:52.201Z
"Arched Cabins LLC",https://www.facebook.com/archedcabinsllc,import,queued,2026-01-02T10:46:52.169Z
"Pristine's",https://www.facebook.com/pristinessupplements,import,queued,2026-01-02T10:46:52.135Z
"YUPIX Meta-Reality",https://www.facebook.com/YupixMetaReality,import,queued,2026-01-02T10:46:52.104Z
"Kingston Technology",https://www.facebook.com/kingstontechnology,import,queued,2026-01-02T10:46:52.074Z
"Cheeky Oral Care",https://www.facebook.com/profile.php?id=61576292070327,import,queued,2026-01-02T10:46:52.048Z
"Pearson",https://www.facebook.com/pearsonplc,import,queued,2026-01-02T10:46:52.021Z
"Turks & Caicos Sotheby's International Realty",https://www.facebook.com/TurksCaicosRealEstate,import,queued,2026-01-02T10:46:51.993Z
"RotoProducts",https://www.facebook.com/RotoProducts,import,queued,2026-01-02T10:46:51.964Z
"Micha McLain",https://www.facebook.com/michamclain.scg,import,queued,2026-01-02T10:46:51.933Z
"Siterwell Electronics",https://www.facebook.com/SiterwellElectronics,import,queued,2026-01-02T10:46:51.903Z
"Countertop Marketing Co.",https://www.facebook.com/countertopmarketingco,import,queued,2026-01-02T10:46:51.874Z
"Justin Rabinowitz's Business Academy for the Rehab Chiropractor",https://www.facebook.com/justinrabinowitzacademy,import,queued,2026-01-02T10:46:51.839Z
"Dabodi health and wellness",https://www.facebook.com/profile.php?id=61583125391922,import,queued,2026-01-02T10:46:51.807Z
"Revolt Healthcare Alliance",https://www.facebook.com/revolthealthcare,import,queued,2026-01-02T10:46:51.774Z
"Aimee Buchler",https://www.facebook.com/buchleraimee,import,queued,2026-01-02T10:46:51.743Z
"K9 Feline Natural",https://www.facebook.com/K9FelineNatural,import,queued,2026-01-02T10:46:51.712Z
"AMP Lighting",https://www.facebook.com/amplightingus,import,queued,2026-01-02T10:46:51.685Z
"Sumo Citrus",https://www.facebook.com/sumocitrus,import,queued,2026-01-02T10:46:51.659Z
"NSP - Surf and Stand Up Paddle Boards",https://www.facebook.com/NspSurfAndStandUpPaddleBoards,import,queued,2026-01-02T10:46:51.628Z
"TalentLMS",https://www.facebook.com/talentlms,import,queued,2026-01-02T10:46:51.600Z
"Don’t Stop",https://www.facebook.com/profile.php?id=61585673848160,import,queued,2026-01-02T10:46:51.570Z
"Easy Home Meals",https://www.facebook.com/EasyHomeMeals,import,queued,2026-01-02T10:46:51.544Z
"TELUS Digital",https://www.facebook.com/TELUSDigitalUS,import,queued,2026-01-02T10:46:51.515Z
"Litmeida Aivideo",https://www.facebook.com/profile.php?id=61583607860309,import,queued,2026-01-02T10:46:51.485Z
"AllBooked by Skedda",https://www.facebook.com/profile.php?id=61578773398035,import,queued,2026-01-02T10:46:51.457Z
"Trust Path",https://www.facebook.com/profile.php?id=61575610059138,import,queued,2026-01-02T10:46:51.426Z
"WedSafe Wedding Insurance",https://www.facebook.com/WedsafeWeddingInsurance,import,queued,2026-01-02T10:46:51.396Z
"Game Lab",https://www.facebook.com/profile.php?id=61574711909958,import,queued,2026-01-02T10:46:51.364Z
"SLS",https://www.facebook.com/slsway,import,queued,2026-01-02T10:46:51.335Z
"Meeedi",https://www.facebook.com/profile.php?id=61584341040435,import,queued,2026-01-02T10:46:51.304Z
"Brad Lea",https://www.facebook.com/TheRealBradLea,import,queued,2026-01-02T10:46:51.277Z
"Musely FaceRx",https://www.facebook.com/muselyfacerx,import,queued,2026-01-02T10:46:51.248Z
"Booming Bookkeeping Business",https://www.facebook.com/boomingbookkeepingbiz,import,queued,2026-01-02T10:46:51.221Z
"Ninja Transfers",https://www.facebook.com/ninjatransfers,import,queued,2026-01-02T10:46:51.195Z
"Mohamed Haby",https://www.facebook.com/mohamed.haby.637182,import,queued,2026-01-02T10:46:51.169Z
"MGG",https://www.facebook.com/profile.php?id=61550604655657,import,queued,2026-01-02T10:46:51.137Z
"Tasha Lynn",https://www.facebook.com/tashalynnstevens,import,queued,2026-01-02T10:46:51.104Z
"Demolition Marketers",https://www.facebook.com/profile.php?id=61558736847382,import,queued,2026-01-02T10:46:51.075Z
"Unblock Your BS",https://www.facebook.com/Unblockyourbs,import,queued,2026-01-02T10:46:51.042Z
"Chloe Bennett",https://www.facebook.com/profile.php?id=61585536613740,import,queued,2026-01-02T10:46:51.009Z
"Yottaanswers",https://www.facebook.com/profile.php?id=61570352161276,import,queued,2026-01-02T10:46:50.980Z
"Lunera Labs",https://www.facebook.com/luneralabs,import,queued,2026-01-02T10:46:50.951Z
"Oxygenvip",https://www.facebook.com/profile.php?id=100063671557142,import,queued,2026-01-02T10:46:50.925Z
"Exec.com",https://www.facebook.com/profile.php?id=100092853794533,import,queued,2026-01-02T10:46:50.897Z
"Neal Roofing",https://www.facebook.com/profile.php?id=61576341365896,import,queued,2026-01-02T10:46:50.870Z
"TheraBox",https://www.facebook.com/therabox,import,queued,2026-01-02T10:46:50.844Z
